1.18487000E+003	4.07616882E+001	9.83849976E+002
1.19813000E+003	4.07616882E+001	9.69849976E+002
1.17893994E+003	4.07616882E+001	9.78340027E+002
1.18487000E+003	4.07616882E+001	9.83849976E+002
1.19216003E+003	4.07616882E+001	9.63849976E+002
1.17893994E+003	4.07616882E+001	9.78340027E+002
1.19813000E+003	4.07616882E+001	9.69849976E+002
1.19216003E+003	4.07616882E+001	9.63849976E+002
1.18487000E+003	3.26093521E+001	9.83849976E+002
1.19813000E+003	3.26093521E+001	9.69849976E+002
1.17893994E+003	3.26093521E+001	9.78340027E+002
1.18487000E+003	3.26093521E+001	9.83849976E+002
1.19216003E+003	3.26093521E+001	9.63849976E+002
1.17893994E+003	3.26093521E+001	9.78340027E+002
1.19813000E+003	3.26093521E+001	9.69849976E+002
1.19216003E+003	3.26093521E+001	9.63849976E+002
1.18487000E+003	2.44570141E+001	9.83849976E+002
1.19813000E+003	2.44570141E+001	9.69849976E+002
1.17893994E+003	2.44570141E+001	9.78340027E+002
1.18487000E+003	2.44570141E+001	9.83849976E+002
1.19216003E+003	2.44570141E+001	9.63849976E+002
1.17893994E+003	2.44570141E+001	9.78340027E+002
1.19813000E+003	2.44570141E+001	9.69849976E+002
1.19216003E+003	2.44570141E+001	9.63849976E+002
1.18487000E+003	1.63046761E+001	9.83849976E+002
1.19813000E+003	1.63046761E+001	9.69849976E+002
1.17893994E+003	1.63046761E+001	9.78340027E+002
1.18487000E+003	1.63046761E+001	9.83849976E+002
1.19216003E+003	1.63046761E+001	9.63849976E+002
1.17893994E+003	1.63046761E+001	9.78340027E+002
1.19813000E+003	1.63046761E+001	9.69849976E+002
1.19216003E+003	1.63046761E+001	9.63849976E+002
1.18487000E+003	8.15233803E+000	9.83849976E+002
1.19813000E+003	8.15233803E+000	9.69849976E+002
1.17893994E+003	8.15233803E+000	9.78340027E+002
1.18487000E+003	8.15233803E+000	9.83849976E+002
1.19216003E+003	8.15233803E+000	9.63849976E+002
1.17893994E+003	8.15233803E+000	9.78340027E+002
1.19813000E+003	8.15233803E+000	9.69849976E+002
1.19216003E+003	8.15233803E+000	9.63849976E+002
1.18487000E+003	0.00000000E+000	9.83849976E+002
1.19813000E+003	0.00000000E+000	9.69849976E+002
1.17893994E+003	0.00000000E+000	9.78340027E+002
1.18487000E+003	0.00000000E+000	9.83849976E+002
1.19216003E+003	0.00000000E+000	9.63849976E+002
1.17893994E+003	0.00000000E+000	9.78340027E+002
1.19813000E+003	0.00000000E+000	9.69849976E+002
1.19216003E+003	0.00000000E+000	9.63849976E+002
1.18487000E+003	4.07616882E+001	9.83849976E+002
1.17893994E+003	4.07616882E+001	9.78340027E+002
1.19216003E+003	4.07616882E+001	9.63849976E+002
1.19813000E+003	4.07616882E+001	9.69849976E+002
1.18487000E+003	4.07616882E+001	9.83849976E+002
1.18487000E+003	0.00000000E+000	9.83849976E+002
1.17893994E+003	0.00000000E+000	9.78340027E+002
1.19216003E+003	0.00000000E+000	9.63849976E+002
1.19813000E+003	0.00000000E+000	9.69849976E+002
1.18487000E+003	0.00000000E+000	9.83849976E+002
