1.51265002E+003	3.60000000E+001	6.63750000E+002
1.52459998E+003	3.60000000E+001	6.50640015E+002
1.51447998E+003	3.60000000E+001	6.41590027E+002
1.50201001E+003	3.60000000E+001	6.54659973E+002
1.50201001E+003	3.60000000E+001	6.54659973E+002
1.51265002E+003	3.60000000E+001	6.63750000E+002
1.52459998E+003	3.60000000E+001	6.50640015E+002
1.51447998E+003	3.60000000E+001	6.41590027E+002
1.51265002E+003	2.70000000E+001	6.63750000E+002
1.52459998E+003	2.70000000E+001	6.50640015E+002
1.51447998E+003	2.70000000E+001	6.41590027E+002
1.50201001E+003	2.70000000E+001	6.54659973E+002
1.50201001E+003	2.70000000E+001	6.54659973E+002
1.51265002E+003	2.70000000E+001	6.63750000E+002
1.52459998E+003	2.70000000E+001	6.50640015E+002
1.51447998E+003	2.70000000E+001	6.41590027E+002
1.51265002E+003	1.80000000E+001	6.63750000E+002
1.52459998E+003	1.80000000E+001	6.50640015E+002
1.51447998E+003	1.80000000E+001	6.41590027E+002
1.50201001E+003	1.80000000E+001	6.54659973E+002
1.50201001E+003	1.80000000E+001	6.54659973E+002
1.51265002E+003	1.80000000E+001	6.63750000E+002
1.52459998E+003	1.80000000E+001	6.50640015E+002
1.51447998E+003	1.80000000E+001	6.41590027E+002
1.51265002E+003	9.00000000E+000	6.63750000E+002
1.52459998E+003	9.00000000E+000	6.50640015E+002
1.51447998E+003	9.00000000E+000	6.41590027E+002
1.50201001E+003	9.00000000E+000	6.54659973E+002
1.50201001E+003	9.00000000E+000	6.54659973E+002
1.51265002E+003	9.00000000E+000	6.63750000E+002
1.52459998E+003	9.00000000E+000	6.50640015E+002
1.51447998E+003	9.00000000E+000	6.41590027E+002
1.51265002E+003	0.00000000E+000	6.63750000E+002
1.52459998E+003	0.00000000E+000	6.50640015E+002
1.51447998E+003	0.00000000E+000	6.41590027E+002
1.50201001E+003	0.00000000E+000	6.54659973E+002
1.50201001E+003	0.00000000E+000	6.54659973E+002
1.51265002E+003	0.00000000E+000	6.63750000E+002
1.52459998E+003	0.00000000E+000	6.50640015E+002
1.51447998E+003	0.00000000E+000	6.41590027E+002
1.51447998E+003	3.60000000E+001	6.41590027E+002
1.50201001E+003	3.60000000E+001	6.54659973E+002
1.51265002E+003	3.60000000E+001	6.63750000E+002
1.52459998E+003	3.60000000E+001	6.50640015E+002
1.51447998E+003	3.60000000E+001	6.41590027E+002
1.51447998E+003	0.00000000E+000	6.41590027E+002
1.50201001E+003	0.00000000E+000	6.54659973E+002
1.51265002E+003	0.00000000E+000	6.63750000E+002
1.52459998E+003	0.00000000E+000	6.50640015E+002
1.51447998E+003	0.00000000E+000	6.41590027E+002
