1.73907996E+003	0.00000000E+000	7.56919983E+002
1.73826001E+003	0.00000000E+000	7.57320007E+002
1.72331006E+003	0.00000000E+000	7.64710022E+002
1.70320996E+003	0.00000000E+000	7.30309998E+002
1.68670996E+003	0.00000000E+000	7.16250000E+002
1.67347998E+003	0.00000000E+000	7.14549988E+002
1.66997998E+003	0.00000000E+000	7.05130005E+002
1.62704004E+003	0.00000000E+000	6.99919983E+002
1.62425000E+003	0.00000000E+000	7.01630005E+002
1.61415002E+003	0.00000000E+000	7.07539978E+002
1.60539001E+003	0.00000000E+000	7.31630005E+002
1.59823999E+003	0.00000000E+000	7.55549988E+002
1.59956006E+003	0.00000000E+000	7.60059998E+002
1.66879004E+003	0.00000000E+000	8.01419983E+002
1.66344995E+003	0.00000000E+000	8.12140015E+002
1.68200000E+003	0.00000000E+000	8.23789978E+002
1.68316003E+003	0.00000000E+000	8.22659973E+002
1.68616003E+003	0.00000000E+000	8.20190002E+002
1.68850000E+003	0.00000000E+000	8.18429993E+002
1.69133997E+003	0.00000000E+000	8.16510010E+002
1.69433997E+003	0.00000000E+000	8.14580017E+002
1.69734998E+003	0.00000000E+000	8.12830017E+002
1.70092004E+003	0.00000000E+000	8.11179993E+002
1.70531995E+003	0.00000000E+000	8.09469971E+002
1.70902002E+003	0.00000000E+000	8.08020020E+002
1.71217004E+003	0.00000000E+000	8.06460022E+002
1.71543994E+003	0.00000000E+000	8.04580017E+002
1.71764001E+003	0.00000000E+000	8.03039978E+002
1.71996997E+003	0.00000000E+000	8.00929993E+002
1.72164001E+003	0.00000000E+000	7.98690002E+002
1.72326001E+003	0.00000000E+000	7.95900024E+002
1.73725000E+003	0.00000000E+000	7.67429993E+002
1.73819995E+003	0.00000000E+000	7.65090027E+002
1.73885999E+003	0.00000000E+000	7.62859985E+002
1.73908997E+003	0.00000000E+000	7.60799988E+002
1.73916003E+003	0.00000000E+000	7.58880005E+002
1.73907996E+003	0.00000000E+000	7.56919983E+002
