1.41506995E+003	0.00000000E+000	1.34952002E+003
1.41657996E+003	0.00000000E+000	1.31289001E+003
1.41679004E+003	0.00000000E+000	1.30704004E+003
1.41856995E+003	0.00000000E+000	1.26951001E+003
1.43706995E+003	0.00000000E+000	1.27031006E+003
1.43684998E+003	0.00000000E+000	1.27427002E+003
1.45218994E+003	0.00000000E+000	1.27509998E+003
1.45212000E+003	0.00000000E+000	1.27639001E+003
1.45778003E+003	0.00000000E+000	1.27669995E+003
1.45806995E+003	0.00000000E+000	1.27143005E+003
1.45639001E+003	0.00000000E+000	1.27133997E+003
1.45691003E+003	0.00000000E+000	1.26171997E+003
1.47193005E+003	0.00000000E+000	1.26253003E+003
1.47166003E+003	0.00000000E+000	1.26681006E+003
1.47765002E+003	0.00000000E+000	1.26717004E+003
1.47744995E+003	0.00000000E+000	1.27243994E+003
1.49323999E+003	0.00000000E+000	1.27309998E+003
1.49404004E+003	0.00000000E+000	1.25809998E+003
1.52133997E+003	0.00000000E+000	1.25993005E+003
1.52104004E+003	0.00000000E+000	1.26608997E+003
1.52034998E+003	0.00000000E+000	1.27575000E+003
1.51628003E+003	0.00000000E+000	1.27543994E+003
1.51539001E+003	0.00000000E+000	1.29558997E+003
1.51506995E+003	0.00000000E+000	1.29923999E+003
1.51405005E+003	0.00000000E+000	1.31493994E+003
1.51181995E+003	0.00000000E+000	1.35510999E+003
1.50367004E+003	0.00000000E+000	1.35465002E+003
1.47943994E+003	0.00000000E+000	1.35320996E+003
1.41506995E+003	0.00000000E+000	1.34952002E+003
