1.41931006E+003	0.00000000E+000	-1.17999995E+000
1.42875000E+003	0.00000000E+000	-8.70000005E-001
1.42732996E+003	0.00000000E+000	1.61200008E+001
1.41735999E+003	0.00000000E+000	1.55400000E+001
1.41633997E+003	0.00000000E+000	2.96599998E+001
1.40051001E+003	0.00000000E+000	2.86599998E+001
1.39998999E+003	0.00000000E+000	3.40999985E+001
1.41593005E+003	0.00000000E+000	3.51899986E+001
1.41541003E+003	0.00000000E+000	4.50499992E+001
1.38670996E+003	0.00000000E+000	4.32099991E+001
1.38556995E+003	0.00000000E+000	6.32099991E+001
1.41391003E+003	0.00000000E+000	6.51399994E+001
1.40763000E+003	0.00000000E+000	1.54410004E+002
1.48757996E+003	0.00000000E+000	1.59630005E+002
1.49056995E+003	0.00000000E+000	1.15760002E+002
1.49353003E+003	0.00000000E+000	7.28499985E+001
1.49639001E+003	0.00000000E+000	2.95900002E+001
1.49662000E+003	0.00000000E+000	2.64400005E+001
1.51047998E+003	0.00000000E+000	2.75300007E+001
1.50740002E+003	0.00000000E+000	7.37099991E+001
1.50464001E+003	0.00000000E+000	1.16820000E+002
1.50138000E+003	0.00000000E+000	1.60570007E+002
1.61239001E+003	0.00000000E+000	1.68399994E+002
1.62151001E+003	0.00000000E+000	5.61399994E+001
1.63514001E+003	0.00000000E+000	5.67099991E+001
1.63121997E+003	0.00000000E+000	1.13580002E+002
1.62756995E+003	0.00000000E+000	1.69419998E+002
1.78073999E+003	0.00000000E+000	1.80389999E+002
1.78405005E+003	0.00000000E+000	1.31199997E+002
1.79159998E+003	0.00000000E+000	1.18699999E+001
1.62730005E+003	0.00000000E+000	-1.19999997E-001
1.60281995E+003	0.00000000E+000	-1.90999997E+000
1.60285999E+003	0.00000000E+000	-1.60200005E+001
1.42155005E+003	0.00000000E+000	-2.67399998E+001
1.41931006E+003	0.00000000E+000	-1.17999995E+000
